id,category,creator_id,level,maxUsers,price,datetime,title,duration,creator
0,Other,500,advanced,28,14.96,2023-09-29 12:30:00.587449,A Other class,1 h 50 min,"500    tiffany_miller
Name: username, dtype: object"
1,Kickboxing,466,begginer,10,9.29,2024-01-26 21:30:00.587449,A Kickboxing class,2 h ,"466    david_hall
Name: username, dtype: object"
2,GAP,677,advanced,46,12.53,2023-11-27 16:30:00.587449,A GAP class,2 h ,"677    margaret_garcia
Name: username, dtype: object"
3,Yoga,291,intermediate,5,13.14,2024-03-15 08:00:00.587449,A Yoga class,1 h 20 min,"291    benjamin_cohen
Name: username, dtype: object"
4,Personalized,552,all levels,12,12.59,2023-08-22 03:00:00.587449,A Personalized class,0 h 5 min,"552    david_wolfe
Name: username, dtype: object"
5,Boxing,426,all levels,26,18.17,2023-09-22 17:00:00.587449,A Boxing class,1 h 50 min,"426    stephanie_davis
Name: username, dtype: object"
6,Pilates,63,all levels,44,12.53,2023-12-31 06:30:00.587449,A Pilates class,0 h 55 min,"63    roger_hart
Name: username, dtype: object"
7,Total Body Conditioning,368,advanced,5,23.19,2024-02-24 13:30:00.587449,A Total Body Conditioning class,0 h 30 min,"368    ryan_jones
Name: username, dtype: object"
8,GAP,63,intermediate,15,19.19,2023-10-02 11:30:00.587449,A GAP class,2 h ,"63    roger_hart
Name: username, dtype: object"
9,Body Combat,537,begginer,25,15.04,2023-12-26 18:30:00.587449,A Body Combat class,0 h 40 min,"537    charles_cherry
Name: username, dtype: object"
10,Personalized,911,begginer,13,11.92,2023-11-18 08:00:00.587449,A Personalized class,2 h ,"911    mark_thomas
Name: username, dtype: object"
11,Pilates,583,intermediate,23,10.32,2024-01-17 11:00:00.587449,A Pilates class,2 h ,"583    anne_smith
Name: username, dtype: object"
12,Personalized,492,all levels,18,15.66,2023-12-20 10:00:00.587449,A Personalized class,2 h ,"492    robin_rivera
Name: username, dtype: object"
13,Kickboxing,3,intermediate,22,15.75,2024-01-25 07:30:00.587449,A Kickboxing class,2 h ,"3    nicole_lambert
Name: username, dtype: object"
14,CrossFit,892,begginer,23,15.02,2024-02-15 02:00:00.587449,A CrossFit class,1 h 30 min,"892    michael_mathis
Name: username, dtype: object"
15,Total Body Conditioning,854,advanced,1,18.89,2024-03-16 08:00:00.587449,A Total Body Conditioning class,0 h 20 min,"854    jason_kirk
Name: username, dtype: object"
16,Body Pump,911,intermediate,47,15.23,2023-11-19 17:30:00.587449,A Body Pump class,0 h 45 min,"911    mark_thomas
Name: username, dtype: object"
17,CrossFit,581,intermediate,32,20.4,2023-11-03 10:30:00.587449,A CrossFit class,0 h 10 min,"581    steven_allison
Name: username, dtype: object"
18,Boxing,747,begginer,5,9.57,2023-08-19 16:30:00.587449,A Boxing class,2 h ,"747    ashley_key
Name: username, dtype: object"
19,Stretching,560,all levels,14,13.61,2024-03-11 09:30:00.587449,A Stretching class,2 h ,"560    matthew_wallace
Name: username, dtype: object"
20,Spinning,730,advanced,19,13.16,2023-09-12 10:00:00.587449,A Spinning class,1 h 55 min,"730    guy_harris
Name: username, dtype: object"
21,Personalized,742,intermediate,35,13.15,2023-07-27 02:00:00.587449,A Personalized class,2 h ,"742    frederick_fisher
Name: username, dtype: object"
22,Body Combat,882,intermediate,48,17.81,2024-04-10 13:30:00.587449,A Body Combat class,1 h 50 min,"882    jennifer_smith
Name: username, dtype: object"
23,Other,321,advanced,19,16.13,2024-05-17 00:30:00.587449,A Other class,2 h ,"321    maxwell_washington
Name: username, dtype: object"
24,Other,314,begginer,38,9.17,2023-10-24 02:30:00.587449,A Other class,1 h 10 min,"314    elizabeth_wood
Name: username, dtype: object"
25,Personalized,495,advanced,21,17.41,2023-10-19 06:00:00.587449,A Personalized class,0 h 20 min,"495    randy_clark
Name: username, dtype: object"
26,Zumba,740,intermediate,48,17.18,2023-08-22 11:00:00.587449,A Zumba class,1 h 35 min,"740    samuel_spence
Name: username, dtype: object"
27,Yoga,583,begginer,18,16.55,2023-08-05 14:30:00.587449,A Yoga class,1 h 30 min,"583    anne_smith
Name: username, dtype: object"
28,Spinning,413,intermediate,3,13.48,2023-11-27 17:00:00.587449,A Spinning class,0 h 35 min,"413    brett_olson
Name: username, dtype: object"
29,Yoga,37,advanced,17,20.18,2024-02-04 09:00:00.587449,A Yoga class,1 h 10 min,"37    garrett_mcintyre
Name: username, dtype: object"
30,Pilates,48,begginer,2,12.16,2023-06-11 17:30:00.587449,A Pilates class,1 h 45 min,"48    bill_bush
Name: username, dtype: object"
31,Aerobics,2,all levels,4,17.29,2023-09-06 06:30:00.587449,A Aerobics class,2 h ,"2    jason_houston
Name: username, dtype: object"
32,Kickboxing,570,advanced,46,12.01,2023-06-03 21:30:00.587449,A Kickboxing class,0 h 25 min,"570    crystal_roth
Name: username, dtype: object"
33,Aerobics,783,intermediate,15,13.77,2023-10-04 18:00:00.587449,A Aerobics class,2 h ,"783    denise_contreras
Name: username, dtype: object"
34,GAP,334,intermediate,21,17.63,2023-08-13 16:00:00.587449,A GAP class,1 h 25 min,"334    courtney_keith
Name: username, dtype: object"
35,Yoga,892,all levels,46,15.46,2024-05-08 22:00:00.587449,A Yoga class,0 h 5 min,"892    michael_mathis
Name: username, dtype: object"
36,CrossFit,537,all levels,20,12.7,2024-04-29 14:30:00.587449,A CrossFit class,1 h 40 min,"537    charles_cherry
Name: username, dtype: object"
37,Pilates,180,advanced,47,16.3,2024-05-05 15:30:00.587449,A Pilates class,1 h ,"180    elizabeth_smith
Name: username, dtype: object"
38,Personalized,835,all levels,8,12.21,2024-03-14 10:00:00.587449,A Personalized class,1 h 20 min,"835    devon_adams
Name: username, dtype: object"
39,Barre,57,all levels,41,15.2,2023-06-01 06:30:00.587449,A Barre class,2 h ,"57    douglas_wilson
Name: username, dtype: object"
40,Spinning,733,begginer,17,18.6,2024-04-06 07:00:00.587449,A Spinning class,0 h 30 min,"733    derek_ponce
Name: username, dtype: object"
41,HIIT,560,all levels,18,13.53,2023-07-16 13:00:00.587449,A HIIT class,1 h 30 min,"560    matthew_wallace
Name: username, dtype: object"
42,Yoga,330,begginer,18,17.27,2023-07-02 05:30:00.587449,A Yoga class,0 h 35 min,"330    kristina_martinez
Name: username, dtype: object"
43,CrossFit,142,all levels,43,21.28,2023-11-05 08:30:00.587449,A CrossFit class,0 h 40 min,"142    james_williams
Name: username, dtype: object"
44,Total Body Conditioning,750,begginer,23,15.0,2024-03-12 10:30:00.587449,A Total Body Conditioning class,0 h 40 min,"750    emily_holland
Name: username, dtype: object"
45,Kickboxing,270,advanced,27,18.2,2024-05-24 19:30:00.587449,A Kickboxing class,2 h ,"270    thomas_contreras
Name: username, dtype: object"
46,ABS,326,all levels,5,16.54,2024-02-23 15:30:00.587449,A ABS class,1 h 15 min,"326    steven_cunningham
Name: username, dtype: object"
