id,category,creator_id,level,maxUsers,price,title,duration,datetime,creator,description,enrolled_users
1000,Total Body Conditioning,713,intermediate,13,12.88,A Total Body Conditioning class,1 h 55 min,2023-12-24 03:30:00.893450,alexander_jackson,"Transform your body from head to toe with our comprehensive total body conditioning classes. Combining strength, cardio, and flexibility exercises, you'll enjoy a complete workout that targets all muscle groups for improved fitness and body composition.","['ashley_peterson', 'marcus_reyes', 'ms__tara_wright']"
1001,Body Combat,460,begginer,20,10.49,A Body Combat class,0 h 25 min,2023-08-17 06:30:00.893450,shawn_williams,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session.",['patrick_roberts']
1002,Zumba,648,advanced,39,16.73,A Zumba class,2 h ,2024-03-28 12:00:00.893450,emily_schneider,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration.","['erin_reed', 'tina_carlson']"
1003,Aerobics,55,advanced,50,13.98,A Aerobics class,2 h ,2024-03-04 09:00:00.893450,tony_cruz,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout.",[]
1004,Body Pump,180,begginer,24,14.1,A Body Pump class,0 h ,2023-06-28 01:30:00.893450,stacy_webb,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident.",['ricky_moore']
1005,Stretching,735,all levels,38,14.95,A Stretching class,2 h ,2023-10-09 10:00:00.893450,jenna_thomas,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief.","['jason_jones', 'tina_freeman', 'mary_brooks', 'christine_burton_md']"
1006,Body Combat,386,all levels,41,13.76,A Body Combat class,0 h 45 min,2023-06-15 16:00:00.893450,william_anderson,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session.","['christopher_munoz', 'eric_anderson']"
1007,Barre,745,advanced,7,16.95,A Barre class,1 h 30 min,2023-07-28 02:30:00.893450,ronnie_short,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina.","['philip_hudson', 'sandra_washington', 'sharon_jones', 'nicholas_rivera', 'howard_robinson']"
1008,Kickboxing,956,all levels,9,18.05,A Kickboxing class,0 h 45 min,2023-06-15 10:00:00.893450,john_robinson,"Release stress and get a full-body workout with our empowering kickboxing classes. Learn striking techniques, improve your coordination, and build strength while unleashing your inner warrior in a fun and supportive environment.","['michael_charles', 'russell_graham', 'michael_livingston', 'matthew_shelton']"
1009,Total Body Conditioning,434,all levels,42,14.05,A Total Body Conditioning class,0 h 20 min,2024-03-21 20:00:00.893450,lee_roth,"Transform your body from head to toe with our comprehensive total body conditioning classes. Combining strength, cardio, and flexibility exercises, you'll enjoy a complete workout that targets all muscle groups for improved fitness and body composition.",[]
1010,Zumba,932,intermediate,50,13.62,A Zumba class,1 h 15 min,2023-06-14 15:00:00.893450,deborah_peters,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration.","['melissa_king', 'debbie_bennett']"
1011,HIIT,503,all levels,43,12.0,A HIIT class,2 h ,2023-12-31 10:30:00.893450,kristy_carter,Get ready to torch calories and boost your metabolism with our heart-pumping HIIT sessions. Alternate between intense bursts of exercise and short recovery periods to maximize fat burning and achieve fast results.,['wendy_herring']
1012,Yoga,630,advanced,23,21.36,A Yoga class,0 h 55 min,2023-06-27 20:00:00.893450,charles_torres,"Discover inner peace and enhance your physical and mental well-being with our invigorating yoga classes. Unwind, increase flexibility, and strengthen your body while finding balance and harmony in a serene environment.",['meagan_lopez']
1013,Stretching,590,begginer,12,15.06,A Stretching class,0 h 30 min,2023-08-28 19:00:00.893450,james_phillips,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief.",[]
1014,Body Pump,488,intermediate,41,13.9,A Body Pump class,0 h 55 min,2024-05-10 21:00:00.893450,christian_barnes,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident.","['tiffany_johnson', 'patrick_jones', 'ashley_rivera']"
1015,Kickboxing,340,begginer,22,12.72,A Kickboxing class,1 h 15 min,2024-02-16 15:30:00.893450,heather_kennedy,"Release stress and get a full-body workout with our empowering kickboxing classes. Learn striking techniques, improve your coordination, and build strength while unleashing your inner warrior in a fun and supportive environment.",['howard_hoffman']
1016,Barre,155,begginer,2,17.11,A Barre class,0 h 25 min,2024-02-19 23:00:00.893450,jesus_hudson,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina.","['mr__clifford_cohen_md', 'kristen_munoz']"
1017,Body Combat,851,begginer,2,16.39,A Body Combat class,2 h ,2023-10-26 19:00:00.893450,austin_robinson,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session.",['patricia_grant']
1018,Spinning,418,advanced,16,16.86,A Spinning class,2 h ,2024-03-13 14:00:00.893450,alicia_peters,"Pedal your way to a healthier you with our energizing spinning classes. Get your heart racing, strengthen your legs, and burn calories as you ride to the rhythm of motivating music in a dynamic and immersive indoor cycling experience.",[]
1019,Body Combat,413,begginer,36,16.41,A Body Combat class,0 h 15 min,2024-05-09 20:00:00.893450,kenneth_smith,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session.",[]
1020,Zumba,419,intermediate,26,15.24,A Zumba class,0 h ,2024-05-26 16:00:00.893450,maria_bradley,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration.",['danielle_riley']
