id,category,creator_id,level,maxUsers,price,title,duration,datetime,creator,description
0,Yoga,200,intermediate,46,18.8,A Yoga class,2 h ,2022-07-28 17:30:00.262998,deborah_powell,"Discover inner peace and enhance your physical and mental well-being with our invigorating yoga classes. Unwind, increase flexibility, and strengthen your body while finding balance and harmony in a serene environment."
1,Zumba,283,begginer,14,16.32,A Zumba class,2 h ,2023-01-12 18:30:00.262998,jesus_jackson,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration."
2,Zumba,333,advanced,19,16.36,A Zumba class,1 h 55 min,2022-08-14 05:00:00.262998,john_christensen,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration."
3,Yoga,625,begginer,19,17.73,A Yoga class,1 h 20 min,2022-09-04 06:30:00.262998,tyler_fox,"Discover inner peace and enhance your physical and mental well-being with our invigorating yoga classes. Unwind, increase flexibility, and strengthen your body while finding balance and harmony in a serene environment."
4,Boxing,411,begginer,29,10.76,A Boxing class,0 h 20 min,2022-10-13 06:00:00.262998,timothy_sweeney,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress."
5,CrossFit,255,all levels,43,15.49,A CrossFit class,0 h 20 min,2023-04-19 19:30:00.262998,nicole_burch,"Unleash your inner athlete with our high-intensity CrossFit classes. Push your limits, increase strength and endurance, and experience the camaraderie of a supportive community as you tackle challenging workouts designed to optimize your fitness."
6,Kickboxing,334,begginer,5,11.45,A Kickboxing class,0 h 20 min,2022-10-17 22:00:00.262998,timothy_perez,"Release stress and get a full-body workout with our empowering kickboxing classes. Learn striking techniques, improve your coordination, and build strength while unleashing your inner warrior in a fun and supportive environment."
7,Barre,964,intermediate,47,15.91,A Barre class,1 h 20 min,2023-03-14 01:00:00.262998,ashley_barnett,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina."
8,Personalized,261,intermediate,40,16.29,A Personalized class,0 h 10 min,2022-10-16 11:30:00.262998,vincent_maddox,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation."
9,GAP,118,intermediate,42,13.86,A GAP class,0 h 45 min,2023-05-04 13:30:00.262998,abigail_turner_dds,"Focus on your lower body and core strength with our targeted GAP classes. Tone and tighten your glutes, abs, and legs through a combination of exercises designed to help you achieve a firm and toned physique."
